09230,0,00031,00224,25113,45557,29143,49628
09235,0,00031,00224,25113,45557,29143,49628
09240,0,00031,00224,25113,45557,29143,49628
09245,0,00031,00224,25113,45557,29143,49628
09250,0,00031,00224,25113,45557,29143,49628
09255,0,00031,00224,25113,45557,29143,49628
09260,0,00031,00224,25113,45557,29143,49628
09265,0,00031,00224,25113,45557,29143,49628
09270,0,00031,00224,25113,45557,29143,49628
09275,0,00031,00224,25113,45557,29143,49628
09280,0,00031,00224,25113,45557,29143,49628
09285,0,00031,00224,25113,45557,29143,49628
09290,0,00031,00224,25113,45557,29143,49628
09295,0,00031,00224,25113,45557,29143,49628
09300,0,00031,00224,25113,45557,29143,49628
09305,0,00031,00224,25113,45557,29143,49628
09310,0,00031,00224,25113,45557,29143,49628
09315,0,00031,00224,25113,45557,29143,49628
09320,0,00031,00224,25113,45557,29143,49628
09325,0,00031,00224,25113,45557,29143,49628
09330,0,00031,00224,25113,45557,29143,49628
09335,0,00031,00224,25113,45557,29143,49628
09340,0,00031,00224,25113,45557,29143,49628
09345,0,00031,00224,25113,45557,29143,49628
09350,0,00031,00224,25113,45557,29143,49628
09355,0,00031,00224,25113,45557,29143,49628
09360,0,00031,00224,25113,45557,29143,49628
09365,0,00031,00224,25113,45557,29143,49628
09370,0,00031,00224,25113,45557,29143,49628
09375,0,00031,00224,25113,45557,29143,49628
09380,0,00031,00224,25113,45557,29143,49628
09385,0,00031,00224,25113,45557,29143,49628
09390,0,00031,00224,25113,45557,29143,49628
09395,0,00031,00224,25113,45557,29143,49628
09400,0,00031,00224,25113,45557,29143,49628
09405,0,00031,00224,25113,45557,29143,49628
09410,0,00031,00224,25113,45557,29143,49628
09415,0,00031,00224,25113,45557,29143,49628
09420,0,00031,00224,25113,45557,29143,49628
09425,0,00031,00224,25113,45557,29143,49628
09430,0,00031,00224,25113,45557,29143,49628
09435,0,00031,00224,25113,45557,29143,49628
09440,0,00031,00224,25113,45557,29143,49628
09445,0,00031,00224,25113,45557,29143,49628
09450,0,00031,00224,25113,45557,29143,49628
09455,0,00031,00224,25113,45557,29143,49628
09460,0,00031,00224,25113,45557,29143,49628
09465,0,00031,00224,25113,45557,29143,49628
09470,0,00031,00224,25113,45557,29143,49628
09475,0,00031,00224,25113,45557,29143,49628
09480,0,00031,00224,25113,45557,29143,49628
09485,0,00031,00224,25113,45557,29143,49628
09490,0,00031,00224,25113,45557,29143,49628
09495,0,00031,00224,25113,45557,29143,49628
09500,0,00031,00224,25113,45557,29143,49628
09505,0,00031,00224,25113,45557,29143,49628
09510,0,00031,00224,25113,45557,29143,49628
09515,0,00031,00224,25113,45557,29143,49628
09520,0,00031,00224,25113,45557,29143,49628
09525,0,00031,00224,25113,45557,29143,49628
09530,0,00031,00224,25113,45557,29143,49628
09535,0,00031,00224,25113,45557,29143,49628
09540,0,00031,00224,25113,45557,29143,49628
09545,0,00031,00224,25113,45557,29143,49628
09550,0,00031,00224,25113,45557,29143,49628
09555,0,00031,00224,25113,45557,29143,49628
09560,0,00031,00224,25113,45557,29143,49628
09565,0,00031,00224,25113,45557,29143,49628
09570,0,00031,00224,25113,45557,29143,49628
09575,0,00031,00224,25113,45557,29143,49628
09580,0,00031,00224,25113,45557,29143,49628
09585,0,00031,00224,25113,45557,29143,49628
09590,0,00031,00224,25113,45557,29143,49628
09595,0,00031,00224,25113,45557,29143,49628
09600,0,00031,00224,25113,45557,29143,49628
09605,0,00031,00224,25113,45557,29143,49628
09610,0,00031,00224,25113,45557,29143,49628
09615,0,00031,00224,25113,45557,29143,49628
09620,0,00031,00224,25113,45557,29143,49628
09625,0,00031,00224,25113,45557,29143,49628
09630,0,00031,00224,25113,45557,29143,49628
09635,0,00031,00224,25113,45557,29143,49628
09640,0,00031,00224,25113,45557,29143,49628
09645,0,00031,00224,25113,45557,29143,49628
09650,0,00031,00224,25113,45557,29143,49628
09655,0,00031,00224,25113,45557,29143,49628
09660,0,00031,00224,25113,45557,29143,49628
09665,0,00031,00224,25113,45557,29143,49628
09670,0,00031,00224,25113,45557,29143,49628
09675,0,00031,00224,25113,45557,29143,49628
09680,0,00031,00224,25113,45557,29143,49628
09685,0,00031,00224,25113,45557,29143,49628
09690,0,00031,00224,25113,45557,29143,49628
09695,0,00031,00224,25113,45557,29143,49628
09700,0,00031,00224,25113,45557,29143,49628
09705,0,00031,00224,25113,45557,29143,49628
09710,0,00031,00224,25113,45557,29143,49628
09715,0,00031,00224,25113,45557,29143,49628
09720,0,00031,00224,25113,45557,29143,49628
09725,0,00031,00224,25113,45557,29143,49628
09730,0,00031,00224,25113,45557,29143,49628
09735,0,00031,00224,25113,45557,29143,49628
09740,0,00031,00224,25113,45557,29143,49628
09745,0,00031,00224,25113,45557,29143,49628
09750,0,00031,00224,25113,45557,29143,49628
09755,0,00031,00224,25113,45557,29143,49628
09760,0,00031,00224,25113,45557,29143,49628
09765,0,00031,00224,25113,45557,29143,49628
09770,0,00031,00224,25113,45557,29143,49628
09775,0,00031,00224,25113,45557,29143,49628
09780,0,00031,00224,25113,45557,29143,49628
09785,0,00031,00224,25113,45557,29143,49628
09790,0,00031,00224,25113,45557,29143,49628
09795,0,00031,00224,25113,45557,29143,49628
09800,0,00031,00224,25113,45557,29143,49628
09805,0,00031,00224,25113,45557,29143,49628
09810,0,00031,00224,25113,45557,29143,49628
09815,0,00031,00224,25113,45557,29143,49628
09820,0,00031,00224,25113,45557,29143,49628
09825,0,00031,00224,25113,45557,29143,49628
09830,0,00031,00224,25113,45557,29143,49628
09835,0,00031,00224,25113,45557,29143,49628
09840,0,00031,00224,25113,45557,29143,49628
09845,0,00031,00224,25113,45557,29143,49628
09850,0,00031,00224,25113,45557,29143,49628
09855,0,00031,00224,25113,45557,29143,49628
09860,0,00031,00224,25113,45557,29143,49628
09865,0,00031,00224,25113,45557,29143,49628
09870,0,00031,00224,25113,45557,29143,49628
09875,0,00031,00224,25113,45557,29143,49628
09880,0,00031,00224,25113,45557,29143,49628
09885,0,00031,00224,25113,45557,29143,49628
09890,0,00031,00224,25113,45557,29143,49628
09895,0,00031,00224,25113,45557,29143,49628
09900,0,00031,00224,25113,45557,29143,49628
09905,0,00031,00224,25113,45557,29143,49628
09910,0,00031,00224,25113,45557,29143,49628
09915,0,00031,00224,25113,45557,29143,49628
09920,0,00031,00224,25113,45557,29143,49628
09925,0,00031,00224,25113,45557,29143,49628
09930,0,00031,00224,25113,45557,29143,49628
09935,0,00031,00224,25113,45557,29143,49628
09940,0,00031,00224,25113,45557,29143,49628
09945,0,00031,00224,25113,45557,29143,49628
09950,0,00031,00224,25113,45557,29143,49628
09955,0,00031,00224,25113,45557,29143,49628
09960,0,00031,00224,25113,45557,29143,49628
09965,0,00031,00224,25113,45557,29143,49628
09970,0,00031,00224,25113,45557,29143,49628
09975,0,00031,00224,25113,45557,29143,49628
09980,0,00031,00224,25113,45557,29143,49628
09985,0,00031,00224,25113,45557,29143,49628
09990,0,00031,00224,25113,45557,29143,49628
09995,0,00031,00224,25113,45557,29143,49628
10000,0,00031,00224,25113,45557,29143,49628
